gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000006057.15	chr11_96073218_96073522_-	chr11	96073522	96073218	-	286
ENSMUSG00000006057.15	chr11_96073701_96073961_-	chr11	96073961	96073701	-	399
ENSMUSG00000006057.15	chr11_96074039_96074986_-	chr11	96074986	96074039	-	287
ENSMUSG00000006057.15	chr11_96075033_96075626_-	chr11	96075626	96075033	-	232
ENSMUSG00000069744.7	chr11_97703490_97703787_+	chr11	97703490	97703787	+	580
ENSMUSG00000069744.7	chr11_97703972_97706797_+	chr11	97703972	97706797	+	689
ENSMUSG00000069744.7	chr11_97706905_97711101_+	chr11	97706905	97711101	+	572
ENSMUSG00000069744.7	chr11_97711279_97712436_+	chr11	97711279	97712436	+	544
ENSMUSG00000069744.7	chr11_97712531_97713392_+	chr11	97712531	97713392	+	638
ENSMUSG00000071415.6	chr11_97778164_97778264_-	chr11	97778264	97778164	-	1353
ENSMUSG00000071415.6	chr11_97778378_97781333_-	chr11	97781333	97778378	-	958
ENSMUSG00000071415.6	chr11_97781462_97781805_-	chr11	97781805	97781462	-	847
ENSMUSG00000071415.6	chr11_97781889_97782343_-	chr11	97782343	97781889	-	1037
ENSMUSG00000017404.12	chr11_98026990_98027822_+	chr11	98026990	98027822	+	2102
ENSMUSG00000017404.12	chr11_98027929_98028345_+	chr11	98027929	98028345	+	2612
ENSMUSG00000017404.12	chr11_98029885_98030270_+	chr11	98029885	98030270	+	2155
ENSMUSG00000035530.13	chr11_100320160_100320665_+	chr11	100320160	100320665	+	709
ENSMUSG00000035530.13	chr11_100320829_100320947_+	chr11	100320829	100320947	+	1092
ENSMUSG00000035530.13	chr11_100321049_100321316_+	chr11	100321049	100321316	+	995
ENSMUSG00000014195.15	chr11_100591051_100591411_-	chr11	100591411	100591051	-	568
ENSMUSG00000014195.15	chr11_100591565_100592854_-	chr11	100592854	100591565	-	611
ENSMUSG00000014195.15	chr11_100592973_100596165_-	chr11	100596165	100592973	-	662
ENSMUSG00000014195.15	chr11_100596240_100598614_-	chr11	100598614	100596240	-	598
ENSMUSG00000014195.15	chr11_100598728_100599184_-	chr11	100599184	100598728	-	602
ENSMUSG00000014195.15	chr11_100599309_100601727_-	chr11	100601727	100599309	-	592
ENSMUSG00000014195.15	chr11_100601816_100619527_-	chr11	100619527	100601816	-	544
ENSMUSG00000063316.13	chr11_101442456_101442722_+	chr11	101442456	101442722	+	1102
ENSMUSG00000063316.13	chr11_101442805_101443500_+	chr11	101442805	101443500	+	694
ENSMUSG00000063316.13	chr11_101443670_101445219_+	chr11	101443670	101445219	+	996
ENSMUSG00000063316.13	chr11_101445330_101445438_+	chr11	101445330	101445438	+	724
ENSMUSG00000034708.11	chr11_102430540_102432964_+	chr11	102430540	102432964	+	557
ENSMUSG00000034708.11	chr11_102433109_102433224_+	chr11	102433109	102433224	+	833
ENSMUSG00000034708.11	chr11_102433350_102433485_+	chr11	102433350	102433485	+	1210
ENSMUSG00000034708.11	chr11_102433570_102433935_+	chr11	102433570	102433935	+	1248
ENSMUSG00000034708.11	chr11_102434277_102434399_+	chr11	102434277	102434399	+	1178
ENSMUSG00000034708.11	chr11_102434509_102434702_+	chr11	102434509	102434702	+	1466
ENSMUSG00000034708.11	chr11_102434826_102435058_+	chr11	102434826	102435058	+	1696
ENSMUSG00000034708.11	chr11_102435156_102435245_+	chr11	102435156	102435245	+	1455
ENSMUSG00000034708.11	chr11_102435491_102435708_+	chr11	102435491	102435708	+	1993
ENSMUSG00000034708.11	chr11_102435942_102436023_+	chr11	102435942	102436023	+	1854
ENSMUSG00000034708.11	chr11_102436248_102436334_+	chr11	102436248	102436334	+	1438
ENSMUSG00000020612.16	chr11_109653961_109659998_+	chr11	109653961	109659998	+	267
ENSMUSG00000057322.12	chr11_114668609_114668780_+	chr11	114668609	114668780	+	364
ENSMUSG00000057322.12	chr11_114668814_114668905_+	chr11	114668814	114668905	+	523
ENSMUSG00000057322.12	chr11_114668966_114671733_+	chr11	114668966	114671733	+	245
ENSMUSG00000057322.12	chr11_114671856_114672264_+	chr11	114671856	114672264	+	350
ENSMUSG00000034566.10	chr11_115415879_115416014_-	chr11	115416014	115415879	-	854
ENSMUSG00000034566.10	chr11_115416077_115416852_-	chr11	115416852	115416077	-	1115
ENSMUSG00000034566.10	chr11_115416924_115417838_-	chr11	115417838	115416924	-	1636
ENSMUSG00000034566.10	chr11_115417935_115418385_-	chr11	115418385	115417935	-	872
ENSMUSG00000034566.10	chr11_115418516_115419891_-	chr11	115419891	115418516	-	1410
ENSMUSG00000020738.16	chr11_115523769_115530345_-	chr11	115530345	115523769	-	822
ENSMUSG00000020738.16	chr11_115530417_115534551_-	chr11	115534551	115530417	-	975
ENSMUSG00000020738.16	chr11_115534683_115536097_-	chr11	115536097	115534683	-	577
ENSMUSG00000016559.14	chr11_116023535_116023624_-	chr11	116023624	116023535	-	3442
ENSMUSG00000016559.14	chr11_116023778_116023881_-	chr11	116023881	116023778	-	2542
ENSMUSG00000016559.14	chr11_116024019_116024378_-	chr11	116024378	116024019	-	2097
ENSMUSG00000062825.15	chr11_120347875_120347968_-	chr11	120347968	120347875	-	1462
ENSMUSG00000062825.15	chr11_120348097_120348424_-	chr11	120348424	120348097	-	1587
ENSMUSG00000025130.11	chr11_120561260_120562160_-	chr11	120562160	120561260	-	327
ENSMUSG00000025130.11	chr11_120562247_120562363_-	chr11	120562363	120562247	-	392
ENSMUSG00000025130.11	chr11_120562775_120563204_-	chr11	120563204	120562775	-	356
ENSMUSG00000025130.11	chr11_120563405_120563602_-	chr11	120563602	120563405	-	319
ENSMUSG00000025130.11	chr11_120571727_120572656_-	chr11	120572656	120571727	-	206
ENSMUSG00000025130.11	chr11_120563920_120567917_-	chr11	120567917	120563920	-	244
ENSMUSG00000025130.11	chr11_120568055_120568173_-	chr11	120568173	120568055	-	234
ENSMUSG00000025132.13	chr11_120579430_120579515_-	chr11	120579515	120579430	-	616
ENSMUSG00000025132.13	chr11_120579579_120579667_-	chr11	120579667	120579579	-	448
ENSMUSG00000025132.13	chr11_120579744_120579966_-	chr11	120579966	120579744	-	569
ENSMUSG00000025132.13	chr11_120580050_120580181_-	chr11	120580181	120580050	-	482
ENSMUSG00000025132.13	chr11_120580393_120581521_-	chr11	120581521	120580393	-	369
ENSMUSG00000025144.17	chr11_120711895_120713692_-	chr11	120713692	120711895	-	296
ENSMUSG00000020585.4	chr12_8922294_8931627_+	chr12	8922294	8931627	+	790
ENSMUSG00000020585.4	chr12_8931748_8934695_+	chr12	8931748	8934695	+	904
ENSMUSG00000020585.4	chr12_8934772_8934865_+	chr12	8934772	8934865	+	876
ENSMUSG00000020585.4	chr12_8934988_8935986_+	chr12	8934988	8935986	+	855
ENSMUSG00000020585.4	chr12_8936082_8936696_+	chr12	8936082	8936696	+	940
ENSMUSG00000020585.4	chr12_8936795_8938116_+	chr12	8936795	8938116	+	894
ENSMUSG00000020571.12	chr12_17266651_17270395_+	chr12	17266651	17270395	+	967
ENSMUSG00000020571.12	chr12_17270537_17273944_+	chr12	17270537	17273944	+	881
ENSMUSG00000020571.12	chr12_17274002_17274383_+	chr12	17274002	17274383	+	1037
ENSMUSG00000020571.12	chr12_17274510_17277197_+	chr12	17274510	17277197	+	1322
ENSMUSG00000020571.12	chr12_17278644_17278835_+	chr12	17278644	17278835	+	1101
ENSMUSG00000020571.12	chr12_17278950_17279578_+	chr12	17278950	17279578	+	975
ENSMUSG00000020571.12	chr12_17279719_17280377_+	chr12	17279719	17280377	+	1366
ENSMUSG00000020571.12	chr12_17280462_17280566_+	chr12	17280462	17280566	+	900
ENSMUSG00000020571.12	chr12_17280639_17280910_+	chr12	17280639	17280910	+	844
ENSMUSG00000020571.12	chr12_17281069_17283199_+	chr12	17281069	17283199	+	862
ENSMUSG00000020571.12	chr12_17283296_17283937_+	chr12	17283296	17283937	+	849
ENSMUSG00000020571.12	chr12_17277304_17278513_+	chr12	17277304	17278513	+	1245
ENSMUSG00000076432.13	chr12_21391415_21394964_-	chr12	21394964	21391415	-	676
ENSMUSG00000076432.13	chr12_21395060_21396281_-	chr12	21396281	21395060	-	613
ENSMUSG00000076432.13	chr12_21396445_21398240_-	chr12	21398240	21396445	-	346
ENSMUSG00000076432.13	chr12_21398364_21416797_-	chr12	21416797	21398364	-	445
ENSMUSG00000076432.13	chr12_21417131_21417503_-	chr12	21417503	21417131	-	324
ENSMUSG00000061477.4	chr12_28631193_28631623_-	chr12	28631623	28631193	-	1196
ENSMUSG00000061477.4	chr12_28631774_28633767_-	chr12	28633767	28631774	-	1808
ENSMUSG00000061477.4	chr12_28633832_28634208_-	chr12	28634208	28633832	-	1579
ENSMUSG00000061477.4	chr12_28634352_28635415_-	chr12	28635415	28634352	-	1322
ENSMUSG00000061477.4	chr12_28635487_28635579_-	chr12	28635579	28635487	-	1353
ENSMUSG00000061477.4	chr12_28635663_28635855_-	chr12	28635855	28635663	-	1519
ENSMUSG00000020577.17	chr12_36015772_36020489_-	chr12	36020489	36015772	-	282
ENSMUSG00000020577.17	chr12_36020603_36021800_-	chr12	36021800	36020603	-	256
ENSMUSG00000020577.17	chr12_36021914_36022752_-	chr12	36022752	36021914	-	232
ENSMUSG00000020577.17	chr12_36022833_36023904_-	chr12	36023904	36022833	-	401
ENSMUSG00000020577.17	chr12_36024072_36042250_-	chr12	36042250	36024072	-	376
ENSMUSG00000021025.8	chr12_55489969_55490405_-	chr12	55490405	55489969	-	670
ENSMUSG00000021025.8	chr12_55490666_55490770_-	chr12	55490770	55490666	-	778
ENSMUSG00000021025.8	chr12_55490859_55491119_-	chr12	55491119	55490859	-	962
ENSMUSG00000021025.8	chr12_55491330_55491669_-	chr12	55491669	55491330	-	644
ENSMUSG00000021025.8	chr12_55491778_55492299_-	chr12	55492299	55491778	-	532
ENSMUSG00000034892.8	chr12_69157821_69158660_-	chr12	69158660	69157821	-	1718
ENSMUSG00000034892.8	chr12_69158760_69158996_-	chr12	69158996	69158760	-	1036
ENSMUSG00000060073.9	chr12_70974767_70978732_+	chr12	70974767	70978732	+	529
ENSMUSG00000060073.9	chr12_70993080_70993505_+	chr12	70993080	70993505	+	354
ENSMUSG00000060073.9	chr12_70993570_70994350_+	chr12	70993570	70994350	+	328
ENSMUSG00000021134.17	chr12_80946720_80947310_+	chr12	80946720	80947310	+	228
ENSMUSG00000021134.17	chr12_80947381_80947495_+	chr12	80947381	80947495	+	317
ENSMUSG00000021134.17	chr12_80947594_80947795_+	chr12	80947594	80947795	+	234
ENSMUSG00000021134.17	chr12_80947865_80949094_+	chr12	80947865	80949094	+	242
ENSMUSG00000021134.17	chr12_80949168_80949493_+	chr12	80949168	80949493	+	243
ENSMUSG00000021134.17	chr12_80949604_80949719_+	chr12	80949604	80949719	+	235
ENSMUSG00000021242.9	chr12_84757212_84760719_-	chr12	84760719	84757212	-	672
ENSMUSG00000021242.9	chr12_84760892_84765276_-	chr12	84765276	84760892	-	586
ENSMUSG00000021242.9	chr12_84765384_84772785_-	chr12	84772785	84765384	-	219
ENSMUSG00000021248.9	chr12_85343549_85344224_-	chr12	85344224	85343549	-	749
ENSMUSG00000021248.9	chr12_85344351_85350802_-	chr12	85350802	85344351	-	586
ENSMUSG00000021248.9	chr12_85350876_85354794_-	chr12	85354794	85350876	-	639
ENSMUSG00000021248.9	chr12_85354906_85374440_-	chr12	85374440	85354906	-	618
ENSMUSG00000001175.14	chr12_100199716_100202392_+	chr12	100199716	100202392	+	1452
ENSMUSG00000001175.14	chr12_100202423_100203574_+	chr12	100202423	100203574	+	1662
ENSMUSG00000001175.14	chr12_100203718_100205612_+	chr12	100203718	100205612	+	1352
ENSMUSG00000001175.14	chr12_100205719_100206097_+	chr12	100205719	100206097	+	1364
ENSMUSG00000001175.14	chr12_100206233_100206399_+	chr12	100206233	100206399	+	1190
ENSMUSG00000113902.1	chr12_101968210_101969492_-	chr12	101969492	101968210	-	211
ENSMUSG00000113902.1	chr12_101969637_101975659_-	chr12	101975659	101969637	-	328
ENSMUSG00000021270.13	chr12_110694343_110694570_-	chr12	110694570	110694343	-	382
ENSMUSG00000021270.13	chr12_110694704_110695051_-	chr12	110695051	110694704	-	319
ENSMUSG00000021270.13	chr12_110695418_110695518_-	chr12	110695518	110695418	-	447
ENSMUSG00000021282.17	chr12_111540302_111540460_+	chr12	111540302	111540460	+	200
ENSMUSG00000021290.6	chr12_111963353_111966923_-	chr12	111966923	111963353	-	213
ENSMUSG00000006360.11	chr12_113152153_113153280_+	chr12	113152153	113153280	+	679
ENSMUSG00000006360.11	chr12_113153375_113153454_+	chr12	113153375	113153454	+	497
ENSMUSG00000006360.11	chr12_113153512_113153617_+	chr12	113153512	113153617	+	795
ENSMUSG00000006360.11	chr12_113153664_113153774_+	chr12	113153664	113153774	+	1150
ENSMUSG00000025868.6	chr13_54590419_54590723_+	chr13	54590419	54590723	+	276
ENSMUSG00000058569.8	chr13_55593357_55593500_+	chr13	55593357	55593500	+	273
ENSMUSG00000058569.8	chr13_55593601_55594704_+	chr13	55593601	55594704	+	486
ENSMUSG00000058569.8	chr13_55594830_55595467_+	chr13	55594830	55595467	+	487
ENSMUSG00000058569.8	chr13_55595614_55596840_+	chr13	55595614	55596840	+	526
ENSMUSG00000015937.15	chr13_56074392_56083119_-	chr13	56083119	56074392	-	288
ENSMUSG00000015937.15	chr13_56083294_56084195_-	chr13	56084195	56083294	-	575
ENSMUSG00000015937.15	chr13_56084285_56089757_-	chr13	56089757	56084285	-	250
ENSMUSG00000015937.15	chr13_56089857_56096123_-	chr13	56096123	56089857	-	302
ENSMUSG00000015937.15	chr13_56096231_56104301_-	chr13	56104301	56096231	-	310
ENSMUSG00000015937.15	chr13_56104499_56104888_-	chr13	56104888	56104499	-	436
ENSMUSG00000015937.15	chr13_56104995_56128276_-	chr13	56128276	56104995	-	598
ENSMUSG00000015937.15	chr13_56128481_56135345_-	chr13	56135345	56128481	-	280
ENSMUSG00000021546.18	chr13_58393365_58393691_-	chr13	58393691	58393365	-	671
ENSMUSG00000021546.18	chr13_58393774_58393852_-	chr13	58393852	58393774	-	577
ENSMUSG00000021546.18	chr13_58393868_58394075_-	chr13	58394075	58393868	-	662
ENSMUSG00000021546.18	chr13_58394159_58394309_-	chr13	58394309	58394159	-	688
ENSMUSG00000021546.18	chr13_58394364_58394477_-	chr13	58394477	58394364	-	576
ENSMUSG00000021546.18	chr13_58394785_58395164_-	chr13	58395164	58394785	-	1090
ENSMUSG00000021546.18	chr13_58395293_58395573_-	chr13	58395573	58395293	-	608
ENSMUSG00000021546.18	chr13_58395687_58396187_-	chr13	58396187	58395687	-	647
ENSMUSG00000021546.18	chr13_58396259_58396826_-	chr13	58396826	58396259	-	721
ENSMUSG00000021546.18	chr13_58396899_58397752_-	chr13	58397752	58396899	-	909
ENSMUSG00000021546.18	chr13_58397796_58399155_-	chr13	58399155	58397796	-	615
ENSMUSG00000021546.18	chr13_58399212_58399892_-	chr13	58399892	58399212	-	430
ENSMUSG00000021546.18	chr13_58399990_58400332_-	chr13	58400332	58399990	-	236
ENSMUSG00000021477.9	chr13_64364200_64365204_-	chr13	64365204	64364200	-	1912
ENSMUSG00000021477.9	chr13_64365322_64366478_-	chr13	64366478	64365322	-	1975
ENSMUSG00000021477.9	chr13_64366641_64366867_-	chr13	64366867	64366641	-	2321
ENSMUSG00000021477.9	chr13_64367092_64367859_-	chr13	64367859	64367092	-	2286
ENSMUSG00000021477.9	chr13_64368006_64368115_-	chr13	64368115	64368006	-	1638
ENSMUSG00000021477.9	chr13_64368238_64369027_-	chr13	64369027	64368238	-	2115
ENSMUSG00000021477.9	chr13_64369164_64370235_-	chr13	64370235	64369164	-	1190
ENSMUSG00000021520.4	chr13_66900826_66901401_-	chr13	66901401	66900826	-	447
ENSMUSG00000021520.4	chr13_66901568_66902729_-	chr13	66902729	66901568	-	317
ENSMUSG00000021520.4	chr13_66902801_66905292_-	chr13	66905292	66902801	-	456
ENSMUSG00000017778.14	chr13_86044908_86045726_-	chr13	86045726	86044908	-	247
ENSMUSG00000049517.8	chr13_90923199_90923586_+	chr13	90923199	90923586	+	1833
ENSMUSG00000049517.8	chr13_90923746_90924325_+	chr13	90923746	90924325	+	2268
ENSMUSG00000049517.8	chr13_90924446_90924536_+	chr13	90924446	90924536	+	2313
ENSMUSG00000012405.16	chr14_18269316_18269906_-	chr14	18269906	18269316	-	1777
ENSMUSG00000012405.16	chr14_18270043_18270278_-	chr14	18270278	18270043	-	2083
ENSMUSG00000012405.16	chr14_18270460_18270958_-	chr14	18270958	18270460	-	1175
ENSMUSG00000021807.6	chr14_19812237_19812348_-	chr14	19812348	19812237	-	306
ENSMUSG00000021807.6	chr14_19812397_19814536_-	chr14	19814536	19812397	-	361
ENSMUSG00000021807.6	chr14_19814605_19816184_-	chr14	19816184	19814605	-	375
ENSMUSG00000021807.6	chr14_19816273_19817060_-	chr14	19817060	19816273	-	316
ENSMUSG00000021807.6	chr14_19817147_19819906_-	chr14	19819906	19817147	-	274
ENSMUSG00000021807.6	chr14_19820006_19822565_-	chr14	19822565	19820006	-	308
ENSMUSG00000021807.6	chr14_19822690_19823668_-	chr14	19823668	19822690	-	239
ENSMUSG00000021814.17	chr14_20463020_20464608_-	chr14	20464608	20463020	-	284
ENSMUSG00000025290.17	chr14_24490758_24491749_+	chr14	24490758	24491749	+	1378
ENSMUSG00000025290.17	chr14_24491815_24491906_+	chr14	24491815	24491906	+	1708
ENSMUSG00000025290.17	chr14_24492116_24493382_+	chr14	24492116	24493382	+	1219
ENSMUSG00000025290.17	chr14_24493493_24495774_+	chr14	24493493	24495774	+	676
ENSMUSG00000021877.12	chr14_26647023_26653105_+	chr14	26647023	26653105	+	253
ENSMUSG00000021877.12	chr14_26653962_26655895_+	chr14	26653962	26655895	+	312
ENSMUSG00000042682.9	chr14_29968536_29970025_+	chr14	29968536	29970025	+	820
ENSMUSG00000042682.9	chr14_29970116_29971787_+	chr14	29970116	29971787	+	870
ENSMUSG00000042682.9	chr14_29971871_29973360_+	chr14	29971871	29973360	+	687
ENSMUSG00000042682.9	chr14_29973447_29974475_+	chr14	29973447	29974475	+	1028
ENSMUSG00000060373.15	chr14_52075160_52075254_-	chr14	52075254	52075160	-	259
ENSMUSG00000060373.15	chr14_52075726_52077402_-	chr14	52077402	52075726	-	260
ENSMUSG00000060373.15	chr14_52077563_52081259_-	chr14	52081259	52077563	-	515
ENSMUSG00000060373.15	chr14_52081307_52081827_-	chr14	52081827	52081307	-	266
ENSMUSG00000060373.15	chr14_52081903_52084114_-	chr14	52084114	52081903	-	335
ENSMUSG00000022174.8	chr14_54235713_54242698_-	chr14	54242698	54235713	-	730
ENSMUSG00000022174.8	chr14_54242868_54253631_-	chr14	54253631	54242868	-	678
ENSMUSG00000010406.12	chr14_54426960_54427033_+	chr14	54426960	54427033	+	275
ENSMUSG00000010406.12	chr14_54427091_54427170_+	chr14	54427091	54427170	+	315
ENSMUSG00000022175.9	chr14_54469165_54469264_+	chr14	54469165	54469264	+	272
ENSMUSG00000022175.9	chr14_54467650_54467763_+	chr14	54467650	54467763	+	289
ENSMUSG00000022216.17	chr14_55579833_55579930_+	chr14	55579833	55579930	+	427
ENSMUSG00000022216.17	chr14_55580972_55581051_+	chr14	55580972	55581051	+	659
ENSMUSG00000010376.15	chr14_55662625_55663414_-	chr14	55663414	55662625	-	272
ENSMUSG00000010376.15	chr14_55663497_55663811_-	chr14	55663811	55663497	-	241
ENSMUSG00000021963.17	chr14_57798597_57801493_+	chr14	57798597	57801493	+	224
ENSMUSG00000021963.17	chr14_57801616_57801921_+	chr14	57801616	57801921	+	334
ENSMUSG00000021939.8	chr14_63122565_63133315_+	chr14	63122565	63133315	+	2864
ENSMUSG00000021939.8	chr14_63133466_63133964_+	chr14	63133466	63133964	+	3337
ENSMUSG00000021939.8	chr14_63134050_63135607_+	chr14	63134050	63135607	+	4916
ENSMUSG00000021939.8	chr14_63135722_63136406_+	chr14	63135722	63136406	+	3469
ENSMUSG00000021939.8	chr14_63136525_63138032_+	chr14	63136525	63138032	+	4468
ENSMUSG00000021939.8	chr14_63138118_63138350_+	chr14	63138118	63138350	+	5133
ENSMUSG00000021939.8	chr14_63138494_63138998_+	chr14	63138494	63138998	+	4956
ENSMUSG00000021939.8	chr14_63139115_63141733_+	chr14	63139115	63141733	+	4520
ENSMUSG00000021939.8	chr14_63141862_63142231_+	chr14	63141862	63142231	+	5057
ENSMUSG00000022108.8	chr14_73363143_73364541_-	chr14	73364541	73363143	-	7009
ENSMUSG00000022108.8	chr14_73364692_73365751_-	chr14	73365751	73364692	-	13063
ENSMUSG00000022108.8	chr14_73365862_73366320_-	chr14	73366320	73365862	-	9488
ENSMUSG00000022108.8	chr14_73366527_73368298_-	chr14	73368298	73366527	-	11153
ENSMUSG00000022108.8	chr14_73368427_73385009_-	chr14	73385009	73368427	-	6594
ENSMUSG00000060126.14	chr14_75845456_75845616_+	chr14	75845456	75845616	+	876
ENSMUSG00000060126.14	chr14_75845690_75846202_+	chr14	75845690	75846202	+	944
ENSMUSG00000060126.14	chr14_75846393_75846693_+	chr14	75846393	75846693	+	1322
ENSMUSG00000060126.14	chr14_75846799_75847243_+	chr14	75846799	75847243	+	1299
ENSMUSG00000060126.14	chr14_75847360_75848098_+	chr14	75847360	75848098	+	1493
ENSMUSG00000022013.4	chr14_77826470_77840167_-	chr14	77840167	77826470	-	525
ENSMUSG00000022013.4	chr14_77840238_77844395_-	chr14	77844395	77840238	-	622
ENSMUSG00000022013.4	chr14_77844472_77852897_-	chr14	77852897	77844472	-	348
ENSMUSG00000022013.4	chr14_77852971_77856938_-	chr14	77856938	77852971	-	592
ENSMUSG00000022013.4	chr14_77856990_77874797_-	chr14	77874797	77856990	-	464
ENSMUSG00000022136.8	chr14_118970802_118972362_+	chr14	118970802	118972362	+	343
ENSMUSG00000022136.8	chr14_118972468_118972692_+	chr14	118972468	118972692	+	386
ENSMUSG00000022136.8	chr14_118972813_118975131_+	chr14	118972813	118975131	+	222
ENSMUSG00000041841.8	chr15_5116684_5117286_+	chr15	5116684	5117286	+	1336
ENSMUSG00000041841.8	chr15_5117422_5117618_+	chr15	5117422	5117618	+	910
ENSMUSG00000041841.8	chr15_5117703_5118566_+	chr15	5117703	5118566	+	1538
ENSMUSG00000022205.15	chr15_11984297_11986455_-	chr15	11986455	11984297	-	911
ENSMUSG00000022205.15	chr15_11986564_11990958_-	chr15	11990958	11986564	-	946
ENSMUSG00000022205.15	chr15_11991081_11993788_-	chr15	11993788	11991081	-	698
ENSMUSG00000022205.15	chr15_11993861_11995950_-	chr15	11995950	11993861	-	920
ENSMUSG00000046034.8	chr15_27606461_27608591_-	chr15	27608591	27606461	-	1429
ENSMUSG00000046034.8	chr15_27608861_27611511_-	chr15	27611511	27608861	-	1116
ENSMUSG00000046034.8	chr15_27611637_27616323_-	chr15	27616323	27611637	-	681
ENSMUSG00000046034.8	chr15_27616467_27619528_-	chr15	27619528	27616467	-	503
ENSMUSG00000046034.8	chr15_27619623_27623281_-	chr15	27623281	27619623	-	451
ENSMUSG00000046034.8	chr15_27623358_27630457_-	chr15	27630457	27623358	-	349
ENSMUSG00000058600.13	chr15_34440604_34441231_-	chr15	34441231	34440604	-	1179
ENSMUSG00000058600.13	chr15_34441362_34442634_-	chr15	34442634	34441362	-	1454
ENSMUSG00000058600.13	chr15_34443077_34443184_-	chr15	34443184	34443077	-	1438
ENSMUSG00000014313.15	chr15_35932097_35935284_-	chr15	35935284	35932097	-	763
ENSMUSG00000014313.15	chr15_35935413_35937154_-	chr15	35937154	35935413	-	400
ENSMUSG00000014313.15	chr15_35937284_35938124_-	chr15	35938124	35937284	-	705
ENSMUSG00000022283.15	chr15_36596099_36596562_-	chr15	36596562	36596099	-	238
ENSMUSG00000022283.15	chr15_36596655_36596963_-	chr15	36596963	36596655	-	514
ENSMUSG00000022283.15	chr15_36597094_36597456_-	chr15	36597456	36597094	-	335
ENSMUSG00000022285.17	chr15_36772777_36775238_-	chr15	36775238	36772777	-	390
ENSMUSG00000022285.17	chr15_36775334_36775415_-	chr15	36775415	36775334	-	424
ENSMUSG00000022285.17	chr15_36775579_36776245_-	chr15	36776245	36775579	-	293
ENSMUSG00000022285.17	chr15_36776369_36790683_-	chr15	36790683	36776369	-	272
ENSMUSG00000062397.8	chr15_37000923_37001838_-	chr15	37001838	37000923	-	423
ENSMUSG00000062397.8	chr15_37001946_37003685_-	chr15	37003685	37001946	-	491
ENSMUSG00000062397.8	chr15_37003822_37007127_-	chr15	37007127	37003822	-	473
ENSMUSG00000022336.3	chr15_43251614_43252204_-	chr15	43252204	43251614	-	212
ENSMUSG00000022336.3	chr15_43261169_43262598_-	chr15	43262598	43261169	-	302
ENSMUSG00000022336.3	chr15_43262700_43263208_-	chr15	43263208	43262700	-	262
ENSMUSG00000022336.3	chr15_43263335_43265500_-	chr15	43265500	43263335	-	344
ENSMUSG00000022336.3	chr15_43265625_43266133_-	chr15	43266133	43265625	-	287
ENSMUSG00000022336.3	chr15_43266259_43270878_-	chr15	43270878	43266259	-	385
ENSMUSG00000022336.3	chr15_43270983_43272275_-	chr15	43272275	43270983	-	327
ENSMUSG00000022336.3	chr15_43272318_43275236_-	chr15	43275236	43272318	-	280
ENSMUSG00000022312.11	chr15_51786825_51787905_-	chr15	51787905	51786825	-	476
ENSMUSG00000022312.11	chr15_51788038_51789992_-	chr15	51789992	51788038	-	468
ENSMUSG00000022312.11	chr15_51790113_51796387_-	chr15	51796387	51790113	-	567
ENSMUSG00000022312.11	chr15_51796537_51797612_-	chr15	51797612	51796537	-	373
ENSMUSG00000022312.11	chr15_51797712_51799191_-	chr15	51799191	51797712	-	505
ENSMUSG00000022312.11	chr15_51799359_51842467_-	chr15	51842467	51799359	-	402
ENSMUSG00000022354.4	chr15_58937465_58939274_+	chr15	58937465	58939274	+	505
ENSMUSG00000022587.14	chr15_74957877_74958268_+	chr15	74957877	74958268	+	1289
ENSMUSG00000022587.14	chr15_74958388_74958492_+	chr15	74958388	74958492	+	1888
ENSMUSG00000075602.10	chr15_74995479_74996451_-	chr15	74996451	74995479	-	623
ENSMUSG00000075602.10	chr15_74996568_74997534_-	chr15	74997534	74996568	-	562
ENSMUSG00000075602.10	chr15_74997617_74997878_-	chr15	74997878	74997617	-	332
ENSMUSG00000055762.16	chr15_75895591_75895731_-	chr15	75895731	75895591	-	873
ENSMUSG00000002524.17	chr15_76070627_76070748_-	chr15	76070748	76070627	-	820
ENSMUSG00000002524.17	chr15_76070984_76071181_-	chr15	76071181	76070984	-	705
ENSMUSG00000002524.17	chr15_76071317_76071465_-	chr15	76071465	76071317	-	770
ENSMUSG00000002524.17	chr15_76071656_76071739_-	chr15	76071739	76071656	-	625
ENSMUSG00000002524.17	chr15_76071953_76072232_-	chr15	76072232	76071953	-	723
ENSMUSG00000002524.17	chr15_76072325_76072406_-	chr15	76072406	76072325	-	408
ENSMUSG00000002524.17	chr15_76075631_76075736_-	chr15	76075736	76075631	-	396
ENSMUSG00000002524.17	chr15_76077702_76080849_-	chr15	76080849	76077702	-	472
ENSMUSG00000115987.1	chr15_76622350_76622470_-	chr15	76622470	76622350	-	680
ENSMUSG00000115987.1	chr15_76622562_76622654_-	chr15	76622654	76622562	-	1013
ENSMUSG00000115987.1	chr15_76622708_76623170_-	chr15	76623170	76622708	-	1156
ENSMUSG00000003970.9	chr15_76904109_76904302_+	chr15	76904109	76904302	+	1515
ENSMUSG00000003970.9	chr15_76904450_76904538_+	chr15	76904450	76904538	+	2562
ENSMUSG00000003970.9	chr15_76904680_76904817_+	chr15	76904680	76904817	+	3157
ENSMUSG00000003970.9	chr15_76905036_76905855_+	chr15	76905036	76905855	+	2705
